steps,success,collision,stuck,near_collision,min_clearance,episode_id,difficulty,body_margin,variant
41,1.0,0.0,0.0,1.0,-0.1423257738351822,hm3d_narrow_000132,narrow,0.0106,no_recovery
30,1.0,0.0,0.0,1.0,-0.0974525734782219,hm3d_narrow_000053,narrow,0.0264,no_recovery
43,1.0,0.0,0.0,1.0,-0.09826651215553284,hm3d_narrow_000018,narrow,0.0311,no_recovery
28,1.0,0.0,0.0,1.0,-0.14031605422496796,hm3d_narrow_000019,narrow,0.0206,no_recovery
46,1.0,0.0,0.0,1.0,-0.11589036136865616,hm3d_narrow_000020,narrow,0.0352,no_recovery
103,1.0,0.0,0.0,1.0,-0.1430247724056244,hm3d_narrow_000093,narrow,0.0124,no_recovery
32,1.0,0.0,0.0,1.0,-0.15970678627490997,hm3d_narrow_000091,narrow,0.0182,no_recovery
52,1.0,0.0,0.0,1.0,-0.1409216672182083,hm3d_narrow_000092,narrow,0.0089,no_recovery
99,1.0,0.0,0.0,1.0,-0.13624876737594604,hm3d_narrow_000010,narrow,0.0438,no_recovery
45,1.0,0.0,0.0,1.0,-0.18000000715255737,hm3d_narrow_000011,narrow,0.0107,no_recovery
53,1.0,0.0,0.0,1.0,-0.09559742361307144,hm3d_narrow_000076,narrow,0.0161,no_recovery
32,1.0,0.0,0.0,1.0,-0.1184815987944603,hm3d_narrow_000077,narrow,0.0221,no_recovery
59,1.0,0.0,0.0,1.0,-0.14672034978866577,hm3d_narrow_000129,narrow,0.0299,no_recovery
56,1.0,0.0,0.0,1.0,-0.10517051815986633,hm3d_narrow_000115,narrow,0.0294,no_recovery
34,1.0,0.0,0.0,1.0,-0.14365309476852417,hm3d_narrow_000089,narrow,0.0294,no_recovery
40,1.0,0.0,0.0,1.0,-0.13633498549461365,hm3d_narrow_000040,narrow,0.0426,no_recovery
34,1.0,0.0,0.0,1.0,-0.1360427886247635,hm3d_narrow_000083,narrow,0.0211,no_alignment
41,1.0,0.0,0.0,1.0,-0.13532677292823792,hm3d_narrow_000078,narrow,0.0401,no_alignment
50,1.0,0.0,0.0,1.0,-0.14604830741882324,hm3d_narrow_000086,narrow,0.0096,no_alignment
66,1.0,0.0,0.0,1.0,-0.15226978063583374,hm3d_narrow_000140,narrow,0.0217,no_alignment
113,1.0,0.0,0.0,1.0,-0.11050092428922653,hm3d_narrow_000147,narrow,0.0089,no_alignment
67,1.0,0.0,0.0,1.0,-0.13601869344711304,hm3d_narrow_000143,narrow,0.0335,no_alignment
51,1.0,0.0,0.0,1.0,-0.15152068436145782,hm3d_narrow_000138,narrow,0.0062,no_alignment
36,1.0,0.0,0.0,1.0,-0.16045421361923218,hm3d_narrow_000137,narrow,0.0475,no_alignment
41,1.0,0.0,0.0,1.0,-0.1423257738351822,hm3d_narrow_000132,narrow,0.0106,no_alignment
30,1.0,0.0,0.0,1.0,-0.0974525734782219,hm3d_narrow_000053,narrow,0.0264,no_alignment
43,1.0,0.0,0.0,1.0,-0.09826651215553284,hm3d_narrow_000018,narrow,0.0311,no_alignment
28,1.0,0.0,0.0,1.0,-0.14031605422496796,hm3d_narrow_000019,narrow,0.0206,no_alignment
46,1.0,0.0,0.0,1.0,-0.11589036136865616,hm3d_narrow_000020,narrow,0.0352,no_alignment
103,1.0,0.0,0.0,1.0,-0.1430247724056244,hm3d_narrow_000093,narrow,0.0124,no_alignment
32,1.0,0.0,0.0,1.0,-0.1597066968679428,hm3d_narrow_000091,narrow,0.0182,no_alignment
52,1.0,0.0,0.0,1.0,-0.1409216672182083,hm3d_narrow_000092,narrow,0.0089,no_alignment
99,1.0,0.0,0.0,1.0,-0.13625182211399078,hm3d_narrow_000010,narrow,0.0438,no_alignment
45,1.0,0.0,0.0,1.0,-0.18000000715255737,hm3d_narrow_000011,narrow,0.0107,no_alignment
53,1.0,0.0,0.0,1.0,-0.0955977588891983,hm3d_narrow_000076,narrow,0.0161,no_alignment
32,1.0,0.0,0.0,1.0,-0.1184815987944603,hm3d_narrow_000077,narrow,0.0221,no_alignment
59,1.0,0.0,0.0,1.0,-0.14672034978866577,hm3d_narrow_000129,narrow,0.0299,no_alignment
56,1.0,0.0,0.0,1.0,-0.10517051815986633,hm3d_narrow_000115,narrow,0.0294,no_alignment
34,1.0,0.0,0.0,1.0,-0.14365309476852417,hm3d_narrow_000089,narrow,0.0294,no_alignment
40,1.0,0.0,0.0,1.0,-0.13633498549461365,hm3d_narrow_000040,narrow,0.0426,no_alignment
